Date,AAPL,AMZN,BAC,COP,COST,CVX,EOG,GOOGL,GS,JNJ,JPM,KO,META,MSFT,NVDA,ORCL,PEP,PFE,PG,SLB,TSLA,UNH,V,WFC,WMT,XOM
2012-08-16,0.008734567808199145,0.017395337238864217,0.007624004468050893,0.005415812420181965,0.00010368975679142522,0.006662831954597159,0.010654033490840487,0.007984300320944548,0.003490826075377651,-0.002194796778182573,0.0008094914489888971,0.005082789465713056,-0.06273571047735116,0.019205557019481567,0.02071801201050949,0.015213625097796557,0.013219996454164384,-0.0008317148733112401,0.005402287850442056,0.015026184022814082,0.0306122151080499,0.010791173462724402,0.004803775659437237,0.004709692649922159,-0.030893249054247396,0.00761331511897545
2012-08-17,0.018496335416471554,-0.001573177633256373,0.008826973267211713,-0.002780190865833365,-0.003524438221784054,-0.005824442214885317,0.0018016190472411875,0.006345776100991518,0.0010627029056624604,-0.005864649942154632,-0.0032345294283178117,-0.0005059299177848642,-0.0412684656529374,0.0038984135752129223,-0.008795396488738838,0.005307548521521044,-0.002582789908574301,-0.009575312362700483,0.0,-0.002667175294053248,-0.009570735606304392,-0.0048695715932268735,-0.007633728289513253,-0.0029297189165513604,-0.0022176801935015478,-0.003045191294064664
2012-08-20,0.02629185182910443,-0.003400121509738785,0.01874986805401946,-0.006273209713029804,-0.0012482233653281494,-0.001242249105018689,-0.014569527082825329,-0.0023628304302598657,0.016216269271774886,-0.0014749566684894022,0.010546239880960817,-0.0015178197263110427,0.05039386303639071,-0.005178009770461123,0.0,-0.004968720320130293,-0.0008173752413654922,0.005043982646628864,-0.003731496040308091,-0.005883812411430878,-0.01666151059786647,0.0013174504862085712,-0.004118723413870873,0.0011755106601769594,0.004306123865136957,-0.005090303236202076
2012-08-21,-0.013665602362370577,-0.0037445455859896892,0.0049084521196915976,-0.007013379642886175,-0.007602007857238413,-0.004799268791153999,-0.007301146381842871,-0.00892596516797517,0.000380250777966884,0.0011814594877168627,0.017929056006482424,-0.005320148744405229,-0.042478775742805785,0.0019516657712999042,-0.00273053561421166,-0.009051366158140395,-0.004364050860498736,-0.009200880147358537,0.00029973586041531775,0.00013437149761830192,-0.013554353296045596,0.004135239062170726,-0.004993652026105355,0.009098919532371186,-0.012033025573316425,-0.00557134500492007
2012-08-22,0.01952531389664669,0.0152432564531233,0.0036630961683969954,0.0008827183307811293,0.0025182766414915125,0.0015174859035331778,0.0012873176448140455,0.011455799644199294,-0.006172062987963134,-0.0004424519975618768,-0.005520062360057976,-0.012481340025710774,0.014613819549658125,-0.008441081556895713,0.002053419889301189,-0.0015745948082982464,-0.0016438891304211278,0.00042192714724587077,0.001198077024671118,0.006321267389610474,0.028856054810054044,0.01029579130664815,0.004548464714385192,-0.005817717344559492,0.004759705985630136,0.003087470808550874
2012-08-23,-0.00932930284100808,-0.007815657378979712,-0.00851637676002337,-0.009174444281908056,-0.008269804681914295,-0.0076677428306738404,-0.017445459944188335,-0.0005610540007666698,-0.005636835132546647,-0.0001476874115543536,-0.015860920026639636,-0.017022855199814058,0.0,-0.009168173353388154,-0.022541065508525526,-0.0034703788127576907,-0.003154897408047197,0.0016878111297962128,-0.0025428882330548186,-0.008420110265615621,0.026043364192214646,-0.0009261369923794227,-0.007416041058075362,-0.007606517018374115,-0.0029257787944346747,-0.004788115449965713
2012-08-24,0.000890463261861818,0.018822493776009974,0.0012269253233376798,0.0035612807078024833,0.015938666708313454,0.006469689815503665,0.017755207709077903,0.002704086116541715,0.008455139942155743,0.007001599685948046,-0.0016116543229914848,0.009445706048549551,-0.0015431929379788878,0.009913590939110373,0.020265833167729452,0.011396272334891488,0.005504731495457715,0.011372992944185922,0.005098911278080376,0.0053912986626711845,-0.04002597776818828,0.004450729479953841,-0.0038542405668767765,0.0035376405644425013,0.007685423146446713,0.008475870574920608
2012-08-27,0.01878707321068518,-0.007406169567442333,-0.011029171353580836,0.0003550349892955662,0.004051952989594154,-0.00250016451190771,0.002386785499304045,-0.013866491100467337,0.0015246998076772211,-0.0016274153177719963,0.0016142559455645245,-0.007797981250918018,-0.013395207955319899,0.004254077414826529,-0.01712357864598446,-0.003755953575144244,0.0015058934718694683,-0.004997912634338797,0.0013427457748982352,0.0034861065324529594,-0.04000018426923824,0.008308900747847847,0.007895567500466605,-0.000587623566514095,0.00540872522480873,-0.003520818006851445
2012-08-28,-0.00130215820926749,0.008978347855440827,-0.013630953039924565,0.0014184628601825455,-0.0007241202225020116,0.005548552654048633,-0.0032054700706685146,0.011999328464779468,0.003535186715842409,0.00029639850667928513,-0.0026861645863009986,-0.004454122795179427,0.009921662840938872,-0.001955157174485578,-0.0041807966429667776,-0.007854209205519824,-0.0006833249152209397,-0.00167416771553075,-0.0017880110666456117,-0.006279476820691188,0.013065161262133307,-0.005127508013097248,-0.0020364106162749085,0.0023517945762223658,-0.001241500219224645,0.004103143093219019
2012-08-29,-0.001971141770602869,0.004103849169186269,0.0050253064191543295,-0.0019478500967960999,0.0055912896727197126,-0.004894741437687422,-0.00707585700532154,0.015887621088134463,0.004760397149283335,-0.0020736802264588183,0.0045786158067862015,-0.014210159112861054,-0.012409477676577296,0.0006528394923588365,0.002099311033616935,-0.0028498224228108437,-0.004649944022626196,0.004611976204548007,-0.0017912980255029298,-0.015451070501275588,-0.009759661404132203,0.005705671428437142,0.004866234140374681,-0.0008797212672616572,0.004972173831800486,-0.002270448256639468
2012-08-30,-0.014254791635941566,-0.0036419615157370355,-0.011249982024750471,-0.004259361493767377,0.015240229760122626,-0.007781993313097368,-0.019990790045852913,-0.009200467110432764,-0.007675535006408163,-0.00237516350568745,-0.010723533844566924,-0.008542853298510233,-0.0005235544658179769,-0.010766658956915975,-0.018854854053898973,-0.010162087616652604,-0.008243839401096187,-0.005008122675280058,0.00014955677768613285,-0.018640150013451318,0.0,0.0009154798396975306,-0.010310915538450427,-0.005870489110880284,-0.00714625582185946,-0.00796357289184424
2012-08-31,0.0020638419961676036,0.008325884406863215,0.010113677725254178,0.012119295643026495,-0.007302382844441624,0.011087981361627364,0.02275929001386845,0.005002286218297236,0.009549167521829771,0.0032733044006683087,0.006503969314437752,0.007000733329330933,-0.05395496220971541,0.01649077907390617,-0.0014232934245398399,0.015399250665360631,0.003463405835895328,0.0008384713283355882,0.004635313665732443,0.010893588248998443,0.0038716583006168648,-0.0071314705632288256,0.012233632023890717,0.0047240913805808304,0.004844177292899543,0.0011469787285194322
2012-09-04,0.01462647135104267,-0.0015708526210352902,0.0012516476555559652,-0.010213184585424084,0.002860717346966357,-0.008381030496395936,0.009418611651929032,-0.005911664685156359,0.006526616850363931,-0.0025207628519748893,-0.003500638689714064,-0.003208914948029662,-0.018272544243348676,-0.013952121267421624,-0.05345713125363649,-0.002527385645040403,0.0006901475072202956,-0.003352472671954043,0.003125313942560881,-0.013263097809648405,-0.01332377234524107,0.004788667631720811,0.002105091394505987,-0.0067586757726607605,0.0125344930492437,-0.0020616118166399966
2012-09-05,-0.007022672518345985,-0.00669680351362123,-0.005006068750204595,-0.023839056578101814,0.0007132984890365623,-0.004045601762289963,-0.00713576054659415,-0.0004698599616461685,0.033173662993759345,0.0001484164363343421,0.002702281542608098,0.0061702004565549196,0.04794147309960062,0.0,0.0030121272317529257,0.015838081472018706,-0.005587981674238129,0.0058871335159413896,-0.0016317694210246092,-0.002380221631115509,-0.0071071864962567455,-0.005132469279734098,-0.007080595454045158,-0.0014791608636371967,0.0005443660350130664,0.0024103704057525377
2012-09-06,0.00901209493615096,0.020956898428920123,0.050314323745578315,0.01676643753883167,0.017918835501124608,0.020402407163130354,0.035655940629579996,0.02744170246931299,0.03274498479210508,0.008473122413644285,0.04257590131065281,0.017061529658568775,0.020451978196089016,0.03158952370669277,0.030780634277614016,0.01746180683024856,0.008527126402282592,0.017558620850517626,0.014117867299897835,0.016982566455901127,0.02183212830211323,0.011238566907256997,0.014811060256259445,0.03229629082994001,0.017131246219481033,0.019008305949025583
2012-09-07,0.006165818095384967,0.03086956218238668,0.053892537704084864,0.015236365356783521,-0.002600349944092084,0.008581786518641277,0.004180774191464565,0.00965121807388547,0.024573049870351582,0.0005899848250949802,0.015766739245710815,-0.00655268610863291,0.0010549422651033868,-0.012759287664523056,-0.024034479381903173,-0.0009196337602386251,-0.0006931415298967458,-0.004108470956946664,0.00410269117220885,0.009798371905078263,0.028021370492901543,-0.00018247068966703583,0.001621517922494542,0.0045922446133397354,-0.01323361459081318,0.010450368049150116
2012-09-10,-0.02601254148660692,-0.007910779007741509,-0.025000123273399733,-0.00812161316374771,0.0073207767032492654,-0.0003509902555189903,-0.0042523452133494954,-0.007618918685972087,-0.014183426374521635,0.004419530992295195,-0.013740816786069754,-0.006332545095723563,-0.008956698655310236,-0.007431384771662053,-0.008955649105769403,-0.008895883137389426,-0.00360625020038019,-0.005775269700173058,-0.00014546120674818752,-0.006559910746652742,-0.06746164426425905,-0.02077248598359782,-0.007940706728859936,-0.01171388366791093,-0.00419957685598904,-0.004892854476544861
2012-09-11,-0.0032437362301885875,-0.005523365373486855,0.052447286702711704,0.0033821400913633948,-0.009258784787867791,0.001930656371704087,0.0002672111811250488,-0.012243833122161596,0.017526713092468782,0.00029282753714898746,0.02167194201090128,0.0029213330938153703,0.03296103144893192,0.0022790624875101972,0.012048019357198791,0.0003097487126677567,-0.003619222860992699,0.0029043357917124535,-0.003649086640929111,0.013344188035277371,0.015710274697878335,-0.017491578013948184,0.02183695402634811,-0.012720867933883606,0.007482468092013805,0.0015643125273112624
2012-09-12,0.013926597842548905,-0.00015644033994333117,-0.006644368969716763,0.00301598120184865,0.013766267759734552,0.0026280434284964294,0.004891639269550385,-0.0018922414879386507,0.013283093998192497,-0.0007329151944587275,0.008080575041936822,0.0009325115980549636,0.077200256124206,-0.0003247622931233929,0.01116069463370839,-0.0018566214713667817,-0.02123485562620131,-0.004137657994111366,-0.002344180459562528,0.008960031608671537,0.017266160858986357,0.004430672627153909,0.01498212516227837,0.005270925282786498,0.0001348035014629989,-0.0007806791083246889
2012-09-13,0.019692592175503787,0.018033894592107247,0.04793757544944666,0.01963170533704628,0.018435369983402117,0.018168551682962386,0.019472451393032664,0.02194307330052525,0.020551232812941578,0.01232589274378193,0.03707401135635924,0.021305037989072018,-0.010511296709513895,0.005198040280496752,0.006622715520990141,0.011159368119570301,0.011704288544586827,0.007478364350984368,0.011894386670953994,0.018164843915611684,0.042432846280242575,0.020257631932597775,0.01138953655875552,0.03553753704880025,0.01444562046970832,0.018760362509933293
2012-09-14,0.012152577181431035,0.00395790962975795,0.015957540875443987,0.009713529314341773,-0.005546854124064415,0.0059198324621889675,0.02118427983502258,0.0051553533879646896,0.005718023830502572,-0.007537274832877139,0.004106444190101977,-0.0059973078217393505,0.062288908325543346,0.008726149424798324,0.011695928111042253,0.010116722806115863,-0.005925440985756314,-0.01855702534253867,0.0036279051558660846,0.025504896121857357,0.030868579741566426,0.006680171766518139,-0.0054086950067856465,0.016314984803931232,-0.008517336677674292,0.01172836748052819
2012-09-17,0.01229604435459053,-0.012515848032055299,-0.026177991708085213,0.0015466752163837416,0.0006847578012167954,-0.000938070521258938,-0.01037227093388704,0.00042285234862271537,-0.012030226089849716,-0.0032131491901462583,-0.009141231802555105,0.006033492533704221,-0.021818203742120956,0.0,-0.02745675642132228,0.004552525032852639,-0.0009933656813745362,0.009244145492471878,0.0013014422849761953,-0.005927596114165601,0.07074677028734966,0.004239461798436039,-0.002830488112550933,-0.022142408825850612,-0.00684590313260558,-0.004225242185474709
2012-09-18,0.003043601250012351,0.002907006401446699,-0.007526710576311824,-0.008233376847827656,-0.0025429267931791344,-0.0014512100319871157,-0.0044676973722884705,0.011690362186373093,-0.00016649885615038773,0.004395572500612177,0.0016993950753216858,0.007040587368955187,0.016264029805909352,-0.0009610228252123765,0.006686485416525612,-0.0024172300206463104,0.004830515971563809,-0.00041649577459845766,-0.00043308724621626826,-0.011796306788113942,-0.03687765981649094,0.011931150034464766,-0.0015684605763167658,0.003113607655065742,-0.0005402290498508489,-0.0028287804059544674
2012-09-19,0.00027109000305491904,0.011323643191425203,0.006499995497425859,-0.008820625105547153,-0.0010778341316457496,-0.0031632537483303746,-0.01993410023272102,0.012836355326286686,-0.007173925823599436,0.0007293352180512969,0.001939119064529704,-0.002589888939671492,0.0649291986393481,-0.004169180213208112,0.011807949030640197,-0.007268275427694149,0.001696307599693636,0.006247774432682762,0.0005776726778596863,-0.019939809444427747,-0.00925325145852618,-0.0032646581884850923,0.008453992215739836,-0.005361192427457806,0.005679459604154502,-0.01178406384610542
2012-09-20,-0.004842637527123106,-0.003324667365619649,-0.010763627158281164,0.004885892673395675,0.0074596030640654565,0.010720261764555872,-0.00017592721682957446,0.0008522423279440083,-0.011679151846812341,0.004373308735431847,-0.002177436972895852,0.003115500175909558,-0.030055978275268957,0.012882410552154777,-0.007293522724718393,-0.015863500390130847,0.00550444924451976,0.010347335247997691,0.004331306792735523,0.006960220680373164,-0.004830913423070071,-0.0001824013974647265,-0.00133509408790633,-0.0014185525764207618,0.005109615766734077,0.01048905076373452
2012-09-21,0.0019893544273184016,-0.012806243694673536,-0.00870531296618271,-0.003993819779482766,-0.00272837972759854,-0.0004242351242027542,0.0035221906906017786,0.008061861395509906,-0.007735890427075787,0.002321936105932787,-0.008969080983976419,-0.01578666945147278,0.011952145127319236,-0.008266926320844137,0.00440859025428697,0.006509397091318592,-0.009685488807928522,0.004506459099914206,-0.002012418854765441,-0.00279164820090827,-0.028479100064743412,0.0225700597179308,0.0028974035315907365,-0.006534264079347096,-0.004013468600054915,0.004370851098085549
2012-09-24,-0.013283986577581008,-0.010370148019352432,-0.001097133110811832,0.01046011837470373,0.002442572568937873,-0.00016960766432028151,-0.00649382358059436,0.02096753051225586,-0.0010283999050759718,-0.0008689003141545415,0.008561338523609185,0.002366711725837467,-0.0905510321225318,-0.013145182027241908,-0.0007315716891743707,-0.007699257422462469,0.0021262603181106954,0.009380343767052324,0.00489741357962159,-0.010130424731989218,0.02131924677982977,-0.0035598657843765036,-0.009333482331708387,0.0037174987134853676,0.0038948419747077967,-0.00043556025227620143
