Date,AAPL,AMZN,BAC,COP,COST,CVX,EOG,GOOGL,GS,JNJ,JPM,KO,META,MSFT,NVDA,ORCL,PEP,PFE,PG,SLB,TSLA,UNH,V,WFC,WMT,XOM
2012-08-29,20.284793853759766,12.355999946594238,6.269188404083252,36.029808044433594,71.30498504638672,64.62051391601562,38.66874313354492,17.088354110717773,82.34270477294922,46.43150329589844,25.93877601623535,24.649478912353516,18.967506408691406,24.48181915283203,0.3282267451286316,25.91444206237793,48.712913513183594,13.02358627319336,45.53818130493164,51.67570877075195,1.8940000534057617,44.000038146972656,29.11322784423828,23.492753982543945,18.625986099243164,51.588897705078125
2012-08-30,19.99563217163086,12.310999870300293,6.198659896850586,35.876338958740234,72.39164733886719,64.11766815185547,37.89573287963867,16.931133270263672,81.7106704711914,46.321224212646484,25.660619735717773,24.438919067382812,18.95757484436035,24.218231201171875,0.32203802466392517,25.651094436645508,48.31132507324219,12.958359718322754,45.54498291015625,50.71247482299805,1.8940000534057617,44.04031753540039,28.813034057617188,23.354841232299805,18.49288558959961,51.17805480957031
2012-08-31,20.03689956665039,12.41349983215332,6.261352062225342,36.31113815307617,71.86299133300781,64.82861328125,38.75821304321289,17.015827178955078,82.49095153808594,46.47285079956055,25.8275146484375,24.610002517700195,17.93471908569336,24.617610931396484,0.3215796947479248,26.04611587524414,48.478660583496094,12.969226837158203,45.75609588623047,51.2649040222168,1.901332974433899,43.72625732421875,29.165529251098633,23.465173721313477,18.58246612548828,51.23674774169922
2012-09-04,20.329965591430664,12.394000053405762,6.269188404083252,35.94028854370117,72.06858825683594,64.28528594970703,39.123252868652344,16.91523551940918,83.02935791015625,46.355690002441406,25.737104415893555,24.53103256225586,17.607009887695312,24.274145126342773,0.304389089345932,25.980270385742188,48.51213073730469,12.925745964050293,45.89911651611328,50.5849609375,1.8760000467300415,43.93562316894531,29.226926803588867,23.306577682495117,18.815393447875977,51.13112258911133
2012-09-05,20.187198638916016,12.310999870300293,6.2378034591674805,35.08351516723633,72.11998748779297,64.02519989013672,38.84409713745117,16.90728759765625,85.78376007080078,46.362586975097656,25.80666160583496,24.682371139526367,18.451114654541016,24.274145126342773,0.3053058683872223,26.391746520996094,48.24106979370117,13.00184154510498,45.82419204711914,50.46456527709961,1.8626669645309448,43.710147857666016,29.019981384277344,23.272092819213867,18.825626373291016,51.25437927246094
2012-09-06,20.36912727355957,12.569000244140625,6.551656246185303,35.67174530029297,73.41231536865234,65.33147430419922,40.229087829589844,17.371252059936523,88.59269714355469,46.75542068481445,26.905399322509766,25.1035099029541,18.828475952148438,25.040952682495117,0.3147033154964447,26.85259437561035,48.65239334106445,13.230135917663574,46.47115707397461,51.321571350097656,1.9033329486846924,44.20137405395508,29.44979476928711,24.023698806762695,19.148136138916016,52.22861862182617
2012-09-07,20.494718551635742,12.956999778747559,6.904736518859863,36.2152214050293,73.22137451171875,65.89214324951172,40.39729309082031,17.538902282714844,90.76969909667969,46.782989501953125,27.329608917236328,24.939016342163086,18.848337173461914,24.72144889831543,0.3071396052837372,26.827903747558594,48.6186637878418,13.17578125,46.66182327270508,51.82444763183594,1.9566669464111328,44.19331741333008,29.49755096435547,24.1340274810791,18.89473533630371,52.77442169189453
2012-09-10,19.96160316467285,12.854499816894531,6.732119083404541,35.921104431152344,73.75743103027344,65.8690185546875,40.22550582885742,17.405275344848633,89.48223114013672,46.989749908447266,26.95407485961914,24.781084060668945,18.67951774597168,24.537734985351562,0.304389089345932,26.589263916015625,48.44334411621094,13.099682807922363,46.65502166748047,51.484466552734375,1.824666976928711,43.275299072265625,29.263307571411133,23.851318359375,18.815393447875977,52.516212463378906
2012-09-11,19.896848678588867,12.783499717712402,7.085202693939209,36.042606353759766,73.07453918457031,65.99618530273438,40.23625183105469,17.192171096801758,91.05062103271484,47.0035514831543,27.53822898864746,24.853469848632812,19.29521942138672,24.593652725219727,0.3080563545227051,26.597490310668945,48.268035888671875,13.137730598449707,46.48475646972656,52.1715202331543,1.8533329963684082,42.51833724975586,29.902341842651367,23.54791831970215,18.9561710357666,52.59836196899414
2012-09-12,20.1739559173584,12.781499862670898,7.038126468658447,36.151283264160156,74.08049774169922,66.16957092285156,40.43307876586914,17.159635543823242,92.26001739501953,46.96906661987305,27.76075553894043,24.876649856567383,20.784812927246094,24.585660934448242,0.3114945888519287,26.5481014251709,47.24304962158203,13.083373069763184,46.375831604003906,52.638980865478516,1.8853329420089722,42.70674514770508,30.350341796875,23.672035217285156,18.95873260498047,52.55728530883789
2012-09-13,20.57123374938965,13.01200008392334,7.375516414642334,36.861019134521484,75.44622802734375,67.3718032836914,41.22041320800781,17.536169052124023,94.15607452392578,47.548011779785156,28.789953231811523,25.406648635864258,20.566335678100586,24.71346092224121,0.3135574162006378,26.844364166259766,47.795997619628906,13.1812162399292,46.92741394042969,53.59511947631836,1.9653329849243164,43.571861267089844,30.69599723815918,24.513286590576172,19.232606887817383,53.54327392578125
2012-09-14,20.821226119995117,13.06350040435791,7.493208885192871,37.21907043457031,75.02774047851562,67.77064514160156,42.09363555908203,17.6265811920166,94.69450378417969,47.18962097167969,28.908180236816406,25.254276275634766,21.847387313842773,24.929119110107422,0.3172246813774109,27.115938186645508,47.51276779174805,12.93660831451416,47.0976676940918,54.96211624145508,2.0260000228881836,43.86293411254883,30.529996871948242,24.91321563720703,19.06879234313965,54.17127990722656
2012-09-17,21.077239990234375,12.899999618530273,7.29705286026001,37.276615142822266,75.0791015625,67.70706939697266,41.657020568847656,17.634029388427734,93.55529022216797,47.03799057006836,28.643922805786133,25.406648635864258,21.370718002319336,24.929119110107422,0.3085147738456726,27.2393741607666,47.465579986572266,13.05620002746582,47.1589469909668,54.636295318603516,2.169332981109619,44.04890060424805,30.443584442138672,24.361576080322266,18.938249588012695,53.942386627197266
2012-09-18,21.14139175415039,12.9375,7.242129325866699,36.96970748901367,74.88818359375,67.60880279541016,41.47093200683594,17.840179443359375,93.53968811035156,47.24475860595703,28.692602157592773,25.58551788330078,21.718292236328125,24.905160903930664,0.31057772040367126,27.173542022705078,47.69486999511719,13.05075740814209,47.13853073120117,53.991764068603516,2.0893330574035645,44.57444763183594,30.395824432373047,24.437427520751953,18.928016662597656,53.78981018066406
2012-09-19,21.147117614746094,13.083999633789062,7.289203643798828,36.64362335205078,74.80742645263672,67.39494323730469,40.64422607421875,18.06917953491211,92.86864471435547,47.279212951660156,28.748233795166016,25.519269943237305,23.128442764282227,24.801321029663086,0.31424498558044434,26.976032257080078,47.7757682800293,13.132295608520508,47.16577911376953,52.915191650390625,2.069999933242798,44.42890930175781,30.652809143066406,24.306419372558594,19.035512924194336,53.15591812133789
2012-09-20,21.044713973999023,13.040499687194824,7.210741996765137,36.822654724121094,75.36548614501953,68.117431640625,40.6370735168457,18.084579467773438,91.7840576171875,47.48599624633789,28.685651779174805,25.598770141601562,22.43329620361328,25.12082862854004,0.3119528591632843,26.5481014251709,48.03874588012695,13.26818561553955,47.37005615234375,53.283504486083984,2.059999942779541,44.42082595825195,30.61186981201172,24.271942138671875,19.132776260375977,53.7135009765625
2012-09-21,21.086578369140625,12.873499870300293,7.147974491119385,36.675594329833984,75.15986633300781,68.08854675292969,40.78021240234375,18.230377197265625,91.0739974975586,47.596248626708984,28.42835235595703,25.194644927978516,22.7014217376709,24.913148880004883,0.3133281469345093,26.720922470092773,47.57346725463867,13.327972412109375,47.27473068237305,53.134765625,2.001332998275757,45.423397064208984,30.700550079345703,24.11334228515625,19.055986404418945,53.94824981689453
2012-09-24,20.806467056274414,12.739999771118164,7.140128135681152,37.05921936035156,75.34342956542969,68.07698059082031,40.51539611816406,18.612621307373047,90.9803695678711,47.55489730834961,28.671733856201172,25.254276275634766,20.64578628540039,24.585660934448242,0.3130989372730255,26.51519203186035,47.674625396728516,13.452990531921387,47.50625228881836,52.596466064453125,2.0439999103546143,45.26170349121094,30.41401481628418,24.202985763549805,19.130216598510742,53.92478561401367
2012-09-25,20.28689956665039,12.623000144958496,7.006741523742676,36.707550048828125,74.484375,67.58568572998047,40.232669830322266,18.607158660888672,88.5615234375,47.77543640136719,28.198867797851562,24.962772369384766,20.139320373535156,24.274145126342773,0.30736875534057617,25.758081436157227,47.438594818115234,13.501911163330078,47.39048767089844,51.484466552734375,1.843999981880188,45.43959045410156,30.600500106811523,23.940959930419922,19.00735855102539,53.842613220214844
2012-09-26,20.03509521484375,12.483499526977539,6.920430660247803,36.45180892944336,74.16126251220703,67.2215347290039,39.581336975097656,18.71395492553711,88.23383331298828,47.55489730834961,27.98328399658203,25.015775680541992,20.47696304321289,24.098417282104492,0.302096962928772,25.289003372192383,47.48581314086914,13.496476173400879,47.19301986694336,51.03117752075195,1.8359999656677246,45.09998321533203,30.136573791503906,23.734098434448242,18.98944664001465,53.54327392578125
2012-09-27,20.521223068237305,12.829500198364258,7.038126468658447,36.69477081298828,73.64729309082031,67.74173736572266,40.511817932128906,18.78946304321289,89.9113998413086,47.561790466308594,28.289274215698242,25.38014793395996,20.17904281616211,24.090431213378906,0.304389089345932,25.692245483398438,47.63414764404297,13.567139625549316,47.19301986694336,51.874019622802734,1.8993330001831055,45.47191619873047,30.452680587768555,23.96854019165039,18.935699462890625,53.87782287597656
2012-09-28,20.092924118041992,12.715999603271484,6.928276062011719,36.56049728393555,73.54447174072266,67.3718032836914,40.100250244140625,18.739789962768555,88.70197296142578,47.492862701416016,28.150182723999023,25.128402709960938,21.509750366210938,23.770925521850586,0.3057643175125122,25.889745712280273,47.72180938720703,13.507347106933594,47.23385238647461,51.2295036315918,1.9520000219345093,44.80082702636719,30.536821365356445,23.80994415283203,18.889617919921875,53.67240524291992
2012-10-01,19.86069679260254,12.600500106811523,7.03027868270874,36.707550048828125,73.80147552490234,67.77064514160156,40.86610412597656,18.92060661315918,91.1832504272461,47.64448928833008,28.49094581604004,25.426525115966797,21.837459564208984,23.555269241333008,0.3007217049598694,26.062570571899414,47.64088439941406,13.61061954498291,47.29515838623047,51.40656661987305,1.944000005722046,45.649784088134766,31.093978881835938,23.92716407775879,18.953609466552734,53.87782287597656
2012-10-02,19.91853141784668,12.529999732971191,7.006741523742676,36.68199157714844,73.05252075195312,68.1810073852539,41.20610809326172,18.801631927490234,91.48753356933594,47.52732849121094,28.456161499023438,25.400022506713867,22.115516662597656,23.691055297851562,0.3018677234649658,26.04611587524414,47.62066650390625,13.654114723205566,46.8457145690918,51.179931640625,1.9866670370101929,45.9246940612793,30.927968978881836,24.00991439819336,18.876819610595703,53.83087921142578
2012-10-03,20.22395133972168,12.795999526977539,7.147974491119385,36.2983512878418,73.14797973632812,67.12907409667969,39.75312042236328,18.938486099243164,92.00257110595703,47.55489730834961,28.62429428100586,25.333768844604492,21.67856788635254,23.850812911987305,0.29888802766799927,26.18600845336914,47.674625396728516,13.7628173828125,47.10447692871094,50.42206954956055,1.9533330202102661,45.973209381103516,31.50105094909668,24.437427520751953,18.99199867248535,53.81913757324219
2012-10-04,20.083890914916992,13.023500442504883,7.383361339569092,36.70116424560547,74.51371002197266,67.71282958984375,39.87480163574219,19.07633399963379,93.55529022216797,47.74098587036133,29.29682159423828,25.393402099609375,21.79773712158203,23.986591339111328,0.31218212842941284,26.25184440612793,47.78926086425781,13.779126167297363,47.24748992919922,50.76205062866211,1.9600000381469727,46.870689392089844,31.7625675201416,24.802888870239258,19.125102996826172,54.12431716918945
2012-10-05,19.6558895111084,12.92549991607666,7.312745094299316,36.81626892089844,74.74131774902344,67.91513061523438,39.33440017700195,19.066396713256836,93.09491729736328,48.00289535522461,29.219764709472656,25.559024810791016,20.76494789123535,23.842823028564453,0.30484750866889954,25.83214569091797,47.944332122802734,13.871528625488281,47.417724609375,50.634544372558594,1.9259999990463257,46.191497802734375,31.896751403808594,24.713241577148438,19.23003387451172,54.3180046081543
2012-10-08,19.221561431884766,12.95300006866455,7.281359672546387,36.841835021972656,74.41826629638672,67.9845199584961,39.30218505859375,18.82274627685547,93.21197509765625,47.858150482177734,29.18473243713379,25.559024810791016,20.258487701416016,23.78691291809082,0.3018677234649658,25.659324645996094,48.00503921508789,13.80630111694336,47.05680465698242,50.719547271728516,1.9500000476837158,46.571510314941406,31.54425811767578,24.6856632232666,19.260751724243164,54.39427947998047
2012-10-09,19.151674270629883,12.54800033569336,7.226436614990234,36.95692825317383,73.16265869140625,67.834228515625,39.742374420166016,18.481233596801758,93.34461975097656,47.14826202392578,28.988571166992188,25.54576873779297,20.089664459228516,23.387527465820312,0.2954498529434204,25.223163604736328,47.95106887817383,13.757384300231934,46.78441619873047,50.80451965332031,1.891332983970642,46.46640396118164,31.096256256103516,24.202985763549805,18.976646423339844,54.07149887084961
